12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Orbital_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.8,0.8,or(and(or($Land_Use_bin0 $Orbital_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Land_Use_bin3 $Orbital_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Land_Use_bin4 $Orbital_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Land_Use_bin6 $Orbital_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Orbital_bin6 $Orbital_bin8 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.84,0.84,or(and(or($Orbital_bin6 $Ozone_bin10 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Orbital_bin6 $Ozone_bin6 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Orbital_bin6 $Ozone_bin7 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
12,0.954545454545,0.95145631068,0.36,0.36,or(and(or($Orbital_bin6 $Ozone_bin8 $StratAer_bin5) !$Solar_bin6 !$StratAer_bin8) $TropAerDir_bin2 $TropAerDir_bin4 $TropAerInd_bin6 $WMGHG_bin8) 
